delta,avgTime,avgSwaps,avgHadamard,avgB1
0.5,119.668,12.3,0.577155,63.5292
0.75,265.283,73.7,0.583129,61.0529
0.9,506.559,204.42,0.593881,55.7733
0.95,649.828,270.14,0.596635,54.335
0.99,799.065,363.4,0.596491,54.0129
